problem,method,legacy_method,instance_id,instance_index,cost,num_starts,num_augment,checkpoint
ffsp50,USW,loss_only,ffsp50_00334,334,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00335,335,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00336,336,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00337,337,54.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00338,338,52.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00339,339,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00340,340,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00341,341,46.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00342,342,52.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00343,343,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00344,344,47.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00345,345,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00346,346,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00347,347,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00348,348,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00349,349,56.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00350,350,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00351,351,53.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00352,352,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00353,353,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00354,354,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00355,355,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00356,356,54.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00357,357,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00358,358,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00359,359,47.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00360,360,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00361,361,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00362,362,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00363,363,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00364,364,47.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00365,365,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00366,366,53.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00367,367,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00368,368,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00369,369,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00370,370,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00371,371,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00372,372,52.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00373,373,47.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00374,374,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00375,375,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00376,376,47.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00377,377,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00378,378,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00379,379,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00380,380,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00381,381,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00382,382,52.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00383,383,54.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00384,384,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00385,385,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00386,386,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00387,387,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00388,388,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00389,389,52.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00390,390,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00391,391,47.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00392,392,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00393,393,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00394,394,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00395,395,47.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00396,396,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00397,397,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00398,398,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00399,399,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00400,400,52.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00401,401,52.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00402,402,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00403,403,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00404,404,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00405,405,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00406,406,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00407,407,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00408,408,47.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00409,409,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00410,410,53.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00411,411,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00412,412,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00413,413,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00414,414,47.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00415,415,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00416,416,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00417,417,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00418,418,53.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00419,419,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00420,420,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00421,421,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00422,422,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00423,423,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00424,424,52.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00425,425,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00426,426,52.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00427,427,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00428,428,52.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00429,429,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00430,430,52.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00431,431,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00432,432,47.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00433,433,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00434,434,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00435,435,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00436,436,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00437,437,52.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00438,438,47.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00439,439,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00440,440,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00441,441,52.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00442,442,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00443,443,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00444,444,54.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00445,445,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00446,446,54.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00447,447,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00448,448,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00449,449,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00450,450,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00451,451,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00452,452,52.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00453,453,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00454,454,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00455,455,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00456,456,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00457,457,45.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00458,458,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00459,459,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00460,460,45.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00461,461,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00462,462,52.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00463,463,53.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00464,464,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00465,465,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00466,466,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00467,467,53.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00468,468,47.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00469,469,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00470,470,47.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00471,471,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00472,472,47.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00473,473,52.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00474,474,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00475,475,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00476,476,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00477,477,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00478,478,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00479,479,46.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00480,480,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00481,481,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00482,482,47.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00483,483,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00484,484,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00485,485,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00486,486,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00487,487,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00488,488,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00489,489,48.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00490,490,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00491,491,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00492,492,47.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00493,493,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00494,494,50.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00495,495,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00496,496,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00497,497,55.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00498,498,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00499,499,51.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00500,500,53.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
ffsp50,USW,loss_only,ffsp50_00501,501,49.0,24,128,logs/train/runs/ffsp50_loss_only_recover_valbest_20260716-2210/checkpoints/epoch_117.ckpt
