epoch,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
,249,,17.46964454650879,,,,,,,,
12,249,,,,0.6861497163772583,250.0,0.6861497163772583,-53.21999740600586,-57.38750076293945,,
12,259,,,,,,,,,-53.10300064086914,-56.61216735839844
,260,199.53049969673157,,,,,,,,,
13,279,,,,,,,,,-53.143001556396484,-56.63725280761719
,280,196.5307195186615,,,,,,,,,
,299,,,5595.493316650391,,,,,,,
,299,,38.09666633605957,,,,,,,,
14,299,,,,0.6831383109092712,250.0,0.6831383109092712,-53.19999694824219,-57.200836181640625,,
14,299,,,,,,,,,-52.98699951171875,-56.47996139526367
,300,203.55396914482117,,,,,,,,,
15,319,,,,,,,,,-53.10499954223633,-56.615997314453125
,320,204.68129682540894,,,,,,,,,
16,339,,,,,,,,,-53.172000885009766,-56.6452522277832
,340,199.1257357597351,,,,,,,,,
,349,,,5459.249496459961,,,,,,,
,349,,14.339685440063477,,,,,,,,
17,349,,,,0.6895200610160828,250.0,0.6895200610160828,-53.55999755859375,-57.60499954223633,,
17,359,,,,,,,,,-52.999000549316406,-56.464134216308594
,360,197.40176033973694,,,,,,,,,
18,379,,,,,,,,,-53.11800003051758,-56.73058319091797
,380,207.42243123054504,,,,,,,,,
,399,,,5931.99610710144,,,,,,,
,399,,38.82789611816406,,,,,,,,
19,399,,,,0.6828834414482117,250.0,0.6828834414482117,-53.0,-57.57250213623047,,
19,399,,,,,,,,,-53.34600067138672,-57.11354064941406
,400,213.4638671875,,,,,,,,,
20,419,,,,,,,,,-53.040000915527344,-56.67903518676758
,420,211.32451462745667,,,,,,,,,
21,439,,,,,,,,,-53.28799819946289,-56.909122467041016
,440,214.51444029808044,,,,,,,,,
,449,,,6131.5758228302,,,,,,,
,449,,16.685962677001953,,,,,,,,
22,449,,,,0.684281587600708,250.0,0.684281587600708,-53.03999710083008,-57.35166931152344,,
22,459,,,,,,,,,-52.95800018310547,-56.438079833984375
,460,205.01364183425903,,,,,,,,,
23,479,,,,,,,,,-52.95000076293945,-56.37358474731445
,480,200.40019416809082,,,,,,,,,
,499,,,5825.566291809082,,,,,,,
,499,,43.47538948059082,,,,,,,,
24,499,,,,0.6878064274787903,250.0,0.6878064274787903,-52.779998779296875,-57.128334045410156,,
24,499,,,,,,,,,-52.821998596191406,-56.36308288574219
,500,211.54716658592224,,,,,,,,,
25,519,,,,,,,,,-52.84199905395508,-56.25204086303711
,520,207.72208881378174,,,,,,,,,
26,539,,,,,,,,,-53.05500030517578,-56.46175003051758
,540,205.83615350723267,,,,,,,,,
,549,,,5925.7543087005615,,,,,,,
,549,,15.422821044921875,,,,,,,,
27,549,,,,0.687548816204071,250.0,0.687548816204071,-53.07999801635742,-57.33833312988281,,
27,559,,,,,,,,,-52.91600036621094,-56.402374267578125
,560,209.85583353042603,,,,,,,,,
28,579,,,,,,,,,-52.84700012207031,-56.28079605102539
,580,208.53041100502014,,,,,,,,,
,599,,,5735.597133636475,,,,,,,
,599,,37.22691535949707,,,,,,,,
29,599,,,,0.6805249452590942,250.0,0.6805249452590942,-53.63999938964844,-57.92500305175781,,
29,599,,,,,,,,,-53.08300018310547,-56.57029342651367
,600,244.34864044189453,,,,,,,,,
30,619,,,,,,,,,-52.6349983215332,-56.05392074584961
,620,291.85404348373413,,,,,,,,,
31,639,,,,,,,,,-52.64699935913086,-56.21571350097656
,640,292.5119400024414,,,,,,,,,
,649,,,8446.009159088135,,,,,,,
,649,,17.824411392211914,,,,,,,,
32,649,,,,0.6890044212341309,250.0,0.6890044212341309,-52.97999954223633,-57.12333297729492,,
32,659,,,,,,,,,-52.89799880981445,-56.380287170410156
,660,303.1884982585907,,,,,,,,,
33,679,,,,,,,,,-52.65800094604492,-56.12788391113281
,680,286.0469741821289,,,,,,,,,
,699,,,7948.618650436401,,,,,,,
,699,,75.78206062316895,,,,,,,,
34,699,,,,0.6818906664848328,250.0,0.6818906664848328,-53.0,-57.10750198364258,,
34,699,,,,,,,,,-52.625999450683594,-56.145076751708984
,700,282.51516103744507,,,,,,,,,
35,719,,,,,,,,,-52.599998474121094,-56.010372161865234
,720,286.77876687049866,,,,,,,,,
36,739,,,,,,,,,-52.604000091552734,-56.03491973876953
,740,281.48185181617737,,,,,,,,,
,749,,,8461.913347244263,,,,,,,
,749,,20.842552185058594,,,,,,,,
37,749,,,,0.6879523992538452,250.0,0.6879523992538452,-53.23999786376953,-57.49666976928711,,
37,759,,,,,,,,,-52.69200134277344,-56.271087646484375
,760,303.9409074783325,,,,,,,,,
38,779,,,,,,,,,-52.702999114990234,-56.210166931152344
,780,295.1180739402771,,,,,,,,,
,799,,,8144.177675247192,,,,,,,
,799,,35.78019142150879,,,,,,,,
39,799,,,,0.6819880604743958,250.0,0.6819880604743958,-52.939998626708984,-57.227500915527344,,
39,799,,,,,,,,,-52.53099822998047,-56.04137420654297
,800,292.6857705116272,,,,,,,,,
40,819,,,,,,,,,-52.494998931884766,-55.92875289916992
,820,287.1076958179474,,,,,,,,,
41,839,,,,,,,,,-52.560001373291016,-56.029258728027344
,840,289.7023868560791,,,,,,,,,
,849,,,7580.761909484863,,,,,,,
,849,,19.25492286682129,,,,,,,,
42,849,,,,0.6823988556861877,250.0,0.6823988556861877,-51.79999923706055,-55.91416931152344,,
42,859,,,,,,,,,-52.560001373291016,-55.96062469482422
,860,296.0794951915741,,,,,,,,,
43,879,,,,,,,,,-52.54600143432617,-55.828163146972656
,880,291.86153769493103,,,,,,,,,
,899,,,7940.971612930298,,,,,,,
,899,,39.147377014160156,,,,,,,,
44,899,,,,0.684232234954834,250.0,0.684232234954834,-52.55999755859375,-56.801666259765625,,
44,899,,,,,,,,,-52.65299987792969,-56.062538146972656
,900,285.7688899040222,,,,,,,,,
45,919,,,,,,,,,-52.58000183105469,-56.023712158203125
,920,295.2430865764618,,,,,,,,,
46,939,,,,,,,,,-52.676998138427734,-56.14546203613281
,940,299.6010973453522,,,,,,,,,
,949,,,7200.80828666687,,,,,,,
,949,,19.51766014099121,,,,,,,,
47,949,,,,0.6770511865615845,250.0,0.6770511865615845,-52.63999938964844,-56.84166717529297,,
47,959,,,,,,,,,-52.52299880981445,-55.97441482543945
,960,288.86392164230347,,,,,,,,,
48,979,,,,,,,,,-52.46799850463867,-55.91133499145508
,980,291.53176522254944,,,,,,,,,
